# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.7           	((4.403847e-01 7.444638e-07 -9.698100e-21) (2.987786e-01 5.656635e-07 2.681678e-21)) ((-3.095794e-20 -3.924999e-21 -1.853504e-08) (8.156659e-21 2.010345e-21 -1.335137e-07))
2.8           	((4.475070e-01 5.932636e-07 -1.812979e-20) (2.945122e-01 5.510657e-07 4.967153e-21)) ((1.758633e-20 -4.286827e-22 -1.833194e-08) (-6.813620e-21 -8.110548e-22 -1.298556e-07))
2.9           	((4.545479e-01 4.501822e-07 -1.289184e-20) (2.905395e-01 5.344722e-07 2.481540e-21)) ((1.736720e-20 1.456680e-21 -1.786657e-08) (-6.742382e-21 -1.678289e-21 -1.253917e-07))
3             	((4.615016e-01 3.241942e-07 1.585826e-23) (2.868287e-01 5.158294e-07 -2.196950e-21)) ((3.934492e-21 7.223256e-23 -1.713343e-08) (-2.727137e-21 -4.054317e-22 -1.201570e-07))
3.1           	((4.682846e-01 1.896927e-07 -5.699071e-21) (2.833584e-01 4.951824e-07 -3.201399e-22)) ((-1.395662e-20 -1.714319e-21 -1.612916e-08) (2.488824e-21 -6.380082e-23 -1.141354e-07))
3.2           	((4.749115e-01 6.252079e-08 -5.869205e-21) (2.801052e-01 4.725542e-07 4.795023e-21)) ((-1.539993e-20 1.659672e-22 -1.485969e-08) (2.595092e-21 2.665014e-22 -1.073874e-07))
3.3           	((4.813483e-01 -6.030205e-08 1.323332e-21) (2.770487e-01 4.481267e-07 -2.424133e-21)) ((-1.449258e-20 -6.565510e-22 -1.333384e-08) (2.759766e-21 1.947570e-22 -9.998746e-08))
3.4           	((4.875837e-01 -1.753495e-07 9.232775e-21) (2.741710e-01 4.221014e-07 -6.387893e-21)) ((-2.139261e-20 3.654863e-21 -1.156647e-08) (4.689067e-21 -1.063022e-21 -9.201837e-08))
3.5           	((4.936209e-01 -2.837420e-07 -1.042921e-20) (2.714553e-01 3.946139e-07 2.972283e-21)) ((-3.238000e-20 -3.734171e-21 -9.577581e-09) (8.488758e-21 1.823020e-21 -8.360340e-08))
3.6           	((4.994421e-01 -3.823743e-07 -1.690524e-20) (2.688881e-01 3.661036e-07 7.391706e-21)) ((-4.097976e-21 -4.468185e-21 -7.391436e-09) (-1.010994e-21 2.879728e-21 -7.483392e-08))
3.7           	((5.050622e-01 -4.771686e-07 2.704057e-20) (2.664569e-01 3.367835e-07 -1.390894e-20)) ((-3.083603e-21 -9.952338e-22 -5.037094e-09) (-1.360156e-21 3.923811e-22 -6.582838e-08))
3.8           	((5.103454e-01 -5.680994e-07 6.233403e-21) (2.641560e-01 3.073648e-07 -4.970797e-21)) ((-3.307977e-20 1.587176e-21 -2.546485e-09) (8.549854e-21 -1.290958e-21 -5.661972e-08))
3.9           	((5.155879e-01 -6.445304e-07 1.750474e-20) (2.619696e-01 2.777059e-07 -1.065415e-20)) ((-3.472605e-20 3.185776e-21 4.285063e-11) (8.568657e-21 -2.032023e-21 -4.741248e-08))
