# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
286.2         	((6.007761e-01 1.154546e-01 -1.595575e-20) (1.986807e-01 1.400101e-03 7.925878e-21)) ((6.127242e-21 4.708301e-21 -4.949060e-04) (-3.811766e-21 -1.892481e-21 -5.040614e-04))
286.3         	((6.012895e-01 1.202374e-01 -1.058851e-20) (1.986877e-01 2.295768e-03 2.726058e-21)) ((-3.075076e-20 -2.170161e-22 -5.228378e-04) (7.990532e-21 -3.519405e-22 -5.505364e-04))
286.4         	((6.017881e-01 1.244147e-01 -1.275557e-20) (1.986985e-01 3.180618e-03 1.083071e-20)) ((-9.529235e-21 7.530087e-22 -5.485367e-04) (2.295230e-21 1.188299e-21 -5.946254e-04))
286.5         	((6.023158e-01 1.281241e-01 -1.708018e-20) (1.987134e-01 4.051586e-03 5.785042e-21)) ((-3.016214e-20 -1.131651e-21 -5.719303e-04) (7.789539e-21 6.331832e-23 -6.361418e-04))
286.6         	((6.028533e-01 1.313014e-01 1.922276e-20) (1.987319e-01 4.905626e-03 -7.728567e-21)) ((-1.434019e-20 6.511347e-22 -5.928958e-04) (2.942613e-21 -8.024163e-22 -6.749053e-04))
286.7         	((6.033985e-01 1.338270e-01 -8.199876e-21) (1.987538e-01 5.738173e-03 9.140908e-21)) ((-9.305529e-21 3.143752e-21 -6.113390e-04) (2.358795e-21 -1.396680e-22 -7.107477e-04))
286.8         	((6.038629e-01 1.358293e-01 2.728472e-20) (1.987784e-01 6.545804e-03 -1.403630e-20)) ((-1.685322e-20 3.324667e-21 -6.270873e-04) (3.007345e-21 -6.926745e-22 -7.435124e-04))
286.9         	((6.043363e-01 1.371840e-01 2.679557e-20) (1.988046e-01 7.325120e-03 -1.763670e-20)) ((-3.921364e-21 -6.712152e-21 -6.401562e-04) (-2.661533e-21 3.243078e-21 -7.730540e-04))
287           	((6.047679e-01 1.378607e-01 -3.531651e-21) (1.988325e-01 8.070675e-03 -5.146276e-21)) ((-3.231421e-21 -7.320618e-21 -6.504325e-04) (-2.273232e-21 1.382327e-21 -7.992429e-04))
287.1         	((6.051883e-01 1.380518e-01 -1.662981e-20) (1.988624e-01 8.780727e-03 6.392433e-21)) ((-1.663893e-20 5.938319e-21 -6.578975e-04) (3.193613e-21 -3.082061e-21 -8.219658e-04))
287.2         	((6.056198e-01 1.375988e-01 1.908286e-20) (1.988944e-01 9.453425e-03 -1.054500e-20)) ((-1.690434e-20 2.318613e-21 -6.625328e-04) (3.067812e-21 -2.387776e-22 -8.411230e-04))
287.3         	((6.059047e-01 1.366071e-01 1.953021e-20) (1.989262e-01 1.008526e-02 -1.164980e-20)) ((-2.100963e-21 -9.064974e-21 -6.641415e-04) (-2.476634e-21 2.982827e-21 -8.566291e-04))
287.4         	((6.061786e-01 1.349717e-01 -1.968503e-20) (1.989581e-01 1.067268e-02 4.915977e-21)) ((-2.133948e-20 -8.039530e-22 -6.628584e-04) (2.772714e-21 2.014690e-21 -8.684152e-04))
287.5         	((6.064490e-01 1.327206e-01 -6.613035e-21) (1.989901e-01 1.121384e-02 -4.735966e-21)) ((-1.916677e-20 -1.743928e-21 -6.586953e-04) (2.760674e-21 5.924693e-22 -8.764292e-04))
287.6         	((6.065360e-01 1.299688e-01 -6.685039e-21) (1.990204e-01 1.170661e-02 4.644923e-21)) ((-1.907319e-20 -1.641434e-21 -6.514721e-04) (5.870691e-21 -1.703883e-22 -8.806313e-04))
287.7         	((6.066053e-01 1.264634e-01 6.516521e-21) (1.990488e-01 1.214569e-02 -3.761419e-21)) ((-1.459413e-20 1.146868e-21 -6.413973e-04) (2.979911e-21 -1.911297e-21 -8.810000e-04))
287.8         	((6.065605e-01 1.226140e-01 -7.499216e-21) (1.990745e-01 1.253262e-02 -3.833284e-21)) ((-3.695791e-21 -6.315810e-21 -6.284151e-04) (-2.037370e-21 1.023597e-21 -8.775317e-04))
287.9         	((6.064730e-01 1.182327e-01 1.711543e-21) (1.990972e-01 1.286622e-02 -6.075165e-21)) ((-1.866364e-20 -1.449995e-21 -6.126516e-04) (2.696333e-21 6.294460e-22 -8.702367e-04))
288           	((6.063366e-01 1.132501e-01 1.336068e-20) (1.991173e-01 1.314418e-02 -9.653638e-21)) ((-2.243021e-21 -9.071116e-21 -5.941743e-04) (-2.323934e-21 2.951498e-21 -8.591488e-04))
288.1         	((6.060979e-01 1.078048e-01 -3.808777e-21) (1.991334e-01 1.336432e-02 -2.527621e-21)) ((7.913682e-21 4.379412e-21 -5.730199e-04) (-3.976541e-21 -4.041435e-21 -8.443162e-04))
288.2         	((6.058347e-01 1.018805e-01 -1.557666e-20) (1.991459e-01 1.352617e-02 1.192909e-20)) ((-2.113291e-20 -1.979374e-22 -5.493601e-04) (5.804632e-21 9.009167e-22 -8.258039e-04))
288.3         	((6.054966e-01 9.556503e-02 -1.237022e-20) (1.991545e-01 1.362990e-02 1.003906e-20)) ((-9.519983e-21 5.868683e-22 -5.232575e-04) (2.399001e-21 1.298296e-21 -8.036929e-04))
288.4         	((6.051306e-01 8.875835e-02 9.330356e-21) (1.991590e-01 1.367408e-02 -4.920362e-21)) ((8.148591e-21 1.962922e-21 -4.948741e-04) (-3.976610e-21 -2.046648e-21 -7.780796e-04))
288.5         	((6.046995e-01 8.168984e-02 -2.509261e-20) (1.991595e-01 1.365892e-02 9.861334e-21)) ((-1.627430e-20 5.148234e-21 -4.643124e-04) (3.088137e-21 -1.988002e-21 -7.490771e-04))
288.6         	((6.042606e-01 7.417133e-02 8.305785e-21) (1.991559e-01 1.358485e-02 -4.687493e-21)) ((8.159220e-21 2.293425e-21 -4.317559e-04) (-3.959610e-21 -2.097473e-21 -7.168106e-04))
288.7         	((6.037687e-01 6.641596e-02 -9.299721e-21) (1.991483e-01 1.345193e-02 -1.878450e-21)) ((-1.923377e-20 -6.804342e-22 -3.973245e-04) (2.900139e-21 -5.866508e-22 -6.814234e-04))
288.8         	((6.032758e-01 5.838345e-02 1.081503e-20) (1.991369e-01 1.326214e-02 -8.074772e-22)) ((-2.473106e-21 -7.822206e-21 -3.612099e-04) (7.193432e-22 1.673314e-21 -6.430697e-04))
288.9         	((6.027629e-01 5.003651e-02 2.121813e-20) (1.991218e-01 1.301466e-02 -1.349019e-20)) ((-9.428040e-21 2.657945e-21 -3.235656e-04) (8.194784e-22 -1.322505e-21 -6.019187e-04))
289           	((6.022434e-01 4.147428e-02 9.866174e-22) (1.991034e-01 1.270989e-02 -2.692785e-21)) ((-3.086026e-20 -1.306364e-21 -2.845724e-04) (8.154125e-21 -7.879243e-22 -5.581521e-04))
289.1         	((6.017282e-01 3.275484e-02 -1.840291e-20) (1.990815e-01 1.235028e-02 3.272547e-21)) ((9.145629e-21 2.425092e-21 -2.444092e-04) (-4.165744e-21 -1.921157e-21 -5.119615e-04))
289.2         	((6.012322e-01 2.390577e-02 -1.734482e-20) (1.990571e-01 1.193745e-02 1.365884e-20)) ((-2.067250e-20 4.119009e-22 -2.032585e-04) (5.545668e-21 7.702948e-22 -4.635505e-04))
289.3         	((6.007520e-01 1.495798e-02 -4.180447e-21) (1.990302e-01 1.147336e-02 -1.736793e-21)) ((-3.101612e-20 -7.725093e-22 -1.612986e-04) (8.083840e-21 -1.957038e-21 -4.131318e-04))
289.4         	((6.002896e-01 5.917110e-03 9.473758e-21) (1.990012e-01 1.095921e-02 -5.527734e-21)) ((-2.673089e-21 -6.644800e-21 -1.187139e-04) (-6.215093e-22 1.914452e-21 -3.609275e-04))
289.5         	((5.998868e-01 -3.200469e-03 3.375878e-21) (1.989707e-01 1.039677e-02 -6.336006e-21)) ((-9.227903e-21 1.488172e-21 -7.569555e-05) (9.313764e-22 -1.639334e-21 -3.071668e-04))
289.6         	((5.995077e-01 -1.224275e-02 -3.488255e-20) (1.989393e-01 9.789359e-03 1.403711e-20)) ((-1.607677e-20 2.735248e-21 -3.241843e-05) (2.929197e-21 -2.802230e-22 -2.520853e-04))
289.7         	((5.991938e-01 -2.123621e-02 -3.143346e-21) (1.989074e-01 9.139690e-03 -3.778720e-22)) ((-1.520490e-20 2.543522e-21 1.093563e-05) (3.335916e-21 -1.675961e-21 -1.959220e-04))
289.8         	((5.989382e-01 -3.014396e-02 -2.076002e-20) (1.988755e-01 8.450794e-03 9.725150e-21)) ((-2.085529e-20 -2.275577e-21 5.418939e-05) (4.288523e-21 2.158858e-21 -1.389199e-04))
289.9         	((5.987664e-01 -3.900825e-02 -3.330667e-20) (1.988449e-01 7.723926e-03 1.579258e-20)) ((-4.906274e-21 -4.077771e-21 9.716990e-05) (-7.163164e-22 1.792813e-21 -8.132523e-05))
290           	((5.986496e-01 -4.758745e-02 2.958417e-21) (1.988158e-01 6.964181e-03 -4.033665e-21)) ((-2.079979e-20 8.756209e-22 1.397005e-04) (4.316254e-21 -1.454458e-21 -2.338743e-05))
290.1         	((5.985836e-01 -5.606459e-02 3.124794e-21) (1.987884e-01 6.173114e-03 -9.156953e-21)) ((-2.080471e-20 8.086981e-22 1.816105e-04) (5.897003e-21 -8.327819e-22 3.464278e-05))
290.2         	((5.985985e-01 -6.421660e-02 4.892224e-21) (1.987622e-01 5.355867e-03 -3.992088e-21)) ((-1.512315e-20 4.268534e-21 2.227374e-04) (3.364492e-21 -2.214159e-21 9.251242e-05))
290.3         	((5.986726e-01 -7.215911e-02 8.993464e-21) (1.987392e-01 4.515127e-03 -3.062597e-22)) ((-2.942707e-21 -4.915456e-21 2.629129e-04) (-1.958868e-21 2.356660e-22 1.499729e-04))
290.4         	((5.988475e-01 -7.979342e-02 -8.651551e-22) (1.987197e-01 3.653409e-03 3.369256e-21)) ((-3.114228e-21 -4.414321e-21 3.019944e-04) (-2.071169e-21 -8.818998e-22 2.067759e-04))
290.5         	((5.990536e-01 -8.706393e-02 -3.533963e-21) (1.987037e-01 2.776171e-03 3.704485e-21)) ((-3.241129e-20 -5.543874e-22 3.397945e-04) (8.212035e-21 1.299536e-21 2.626790e-04))
290.6         	((5.993437e-01 -9.394499e-02 2.142001e-20) (1.986914e-01 1.886859e-03 -8.453793e-21)) ((-2.102983e-20 1.029070e-21 3.761907e-04) (2.886629e-21 -1.041411e-21 3.174457e-04))
290.7         	((5.996470e-01 -1.004398e-01 -1.836592e-20) (1.986827e-01 9.891103e-04 6.297561e-21)) ((7.916419e-21 8.641065e-21 4.109925e-04) (-4.315190e-21 -3.282049e-21 3.708411e-04))
290.8         	((6.000634e-01 -1.064814e-01 3.306577e-21) (1.986783e-01 8.675447e-05 -5.545669e-21)) ((6.651289e-21 6.903148e-21 4.441256e-04) (-3.759085e-21 -2.012865e-21 4.226332e-04))
290.9         	((6.004696e-01 -1.120496e-01 -3.348441e-20) (1.986780e-01 -8.154070e-04 1.893781e-20)) ((-4.995988e-21 -2.517752e-21 4.753678e-04) (-2.098854e-21 9.636655e-22 4.725964e-04))
291           	((6.009718e-01 -1.171952e-01 -6.119584e-21) (1.986826e-01 -1.715369e-03 -5.209217e-21)) ((-3.326923e-21 7.639503e-22 5.046705e-04) (1.073474e-21 -1.924937e-21 5.205135e-04))
291.1         	((6.014532e-01 -1.217702e-01 1.689986e-20) (1.986909e-01 -2.607670e-03 -8.058299e-21)) ((-1.495303e-20 5.468999e-21 5.318154e-04) (3.445830e-21 -1.418513e-21 5.661749e-04))
291.2         	((6.019575e-01 -1.257877e-01 1.869234e-20) (1.987030e-01 -3.488120e-03 -1.477610e-20)) ((-4.942743e-21 -4.534674e-22 5.567236e-04) (1.186619e-21 -1.166799e-22 6.093852e-04))
291.3         	((6.025066e-01 -1.292722e-01 -3.293003e-20) (1.987193e-01 -4.353068e-03 1.069574e-20)) ((-5.040325e-21 -2.155404e-21 5.793086e-04) (1.043012e-21 1.703073e-21 6.499608e-04))
291.4         	((6.030211e-01 -1.322699e-01 -6.614955e-21) (1.987389e-01 -5.200199e-03 1.147789e-21)) ((-2.070320e-20 1.573112e-22 5.993937e-04) (5.975065e-21 3.227354e-22 6.877249e-04))
291.5         	((6.035703e-01 -1.346134e-01 2.272733e-20) (1.987620e-01 -6.024519e-03 -8.693090e-21)) ((-2.115990e-20 6.862843e-22 6.169554e-04) (2.882041e-21 -9.661444e-22 7.225124e-04))
291.6         	((6.040165e-01 -1.363859e-01 -1.621265e-21) (1.987871e-01 -6.822817e-03 2.119136e-21)) ((-9.302717e-21 9.856662e-22 6.317756e-04) (1.068045e-21 2.062152e-22 7.541712e-04))
291.7         	((6.044653e-01 -1.375238e-01 1.123134e-20) (1.988140e-01 -7.590795e-03 -8.516607e-21)) ((6.608757e-21 8.634959e-21 6.438908e-04) (-3.761017e-21 -2.034667e-21 7.825610e-04))
291.8         	((6.049250e-01 -1.379699e-01 1.437914e-20) (1.988425e-01 -8.324106e-03 -9.165177e-21)) ((6.441371e-21 7.146021e-21 6.532539e-04) (-3.822399e-21 -1.053006e-21 8.075572e-04))
291.9         	((6.053561e-01 -1.379688e-01 -1.576049e-20) (1.988736e-01 -9.021345e-03 -5.527575e-22)) ((-3.135829e-21 -1.996617e-21 6.597748e-04) (1.190568e-21 2.289309e-22 8.290525e-04))
292           	((6.057005e-01 -1.373305e-01 2.200602e-20) (1.989053e-01 -9.679523e-03 -1.257280e-20)) ((6.589151e-21 7.340410e-21 6.633493e-04) (-3.906366e-21 -1.273370e-21 8.469492e-04))
292.1         	((6.060286e-01 -1.360706e-01 1.933919e-20) (1.989373e-01 -1.029627e-02 -1.171834e-20)) ((6.778106e-21 8.739782e-21 6.640346e-04) (-3.982804e-21 -1.702641e-21 8.611696e-04))
292.2         	((6.062706e-01 -1.342425e-01 9.517481e-21) (1.989689e-01 -1.086785e-02 -8.411128e-21)) ((-9.458871e-21 4.793561e-22 6.617466e-04) (1.090118e-21 -5.649760e-22 8.716490e-04))
292.3         	((6.064691e-01 -1.318627e-01 1.309839e-20) (1.990008e-01 -1.139228e-02 -5.767130e-21)) ((-3.114261e-20 -1.955734e-21 6.565369e-04) (8.347320e-21 5.505025e-24 8.783411e-04))
292.4         	((6.065742e-01 -1.287489e-01 -2.156237e-20) (1.990304e-01 -1.186692e-02 1.150148e-20)) ((-9.477858e-21 -3.661711e-21 6.483720e-04) (9.416281e-22 2.990606e-21 8.812107e-04))
292.5         	((6.065886e-01 -1.251494e-01 2.750265e-20) (1.990582e-01 -1.228701e-02 -1.291152e-20)) ((-1.685978e-20 6.973178e-21 6.372925e-04) (3.318542e-21 -1.022920e-21 8.802446e-04))
292.6         	((6.065435e-01 -1.211134e-01 -1.434237e-20) (1.990827e-01 -1.265599e-02 2.317096e-21)) ((9.197377e-21 6.916050e-21 6.233747e-04) (-4.216566e-21 -3.886805e-21 8.754409e-04))
292.7         	((6.064495e-01 -1.165486e-01 5.171531e-21) (1.991046e-01 -1.297046e-02 2.302630e-21)) ((-1.905078e-20 -1.844212e-21 6.066892e-04) (2.932925e-21 -5.378858e-22 8.668198e-04))
292.8         	((6.062620e-01 -1.113915e-01 1.271682e-20) (1.991236e-01 -1.322841e-02 -5.237248e-21)) ((-2.096785e-20 1.510578e-21 5.872706e-04) (3.013053e-21 -2.100886e-21 8.544197e-04))
292.9         	((6.060044e-01 -1.057756e-01 -5.150691e-21) (1.991383e-01 -1.342831e-02 7.537314e-22)) ((-7.630821e-21 -2.883403e-21 5.652366e-04) (1.064651e-21 1.250493e-21 8.382946e-04))
293           	((6.057298e-01 -9.970896e-02 -2.319760e-21) (1.991495e-01 -1.356963e-02 -4.659220e-21)) ((-1.901773e-20 -2.636319e-21 5.407368e-04) (5.932248e-21 4.414258e-22 8.185155e-04))
293.1         	((6.053566e-01 -9.323207e-02 -3.292707e-20) (1.991565e-01 -1.365249e-02 1.463021e-20)) ((7.308176e-21 4.342780e-21 5.138105e-04) (-4.228338e-21 -5.756605e-22 7.951683e-04))
293.2         	((6.049816e-01 -8.631842e-02 -1.479067e-20) (1.991596e-01 -1.367562e-02 1.159249e-20)) ((-4.944790e-21 -1.528221e-22 4.846670e-04) (-1.903210e-21 -3.711867e-22 7.683554e-04))
293.3         	((6.045376e-01 -7.910155e-02 4.840857e-21) (1.991586e-01 -1.363988e-02 -2.633451e-21)) ((-3.165285e-20 -7.391216e-22 4.533858e-04) (8.306209e-21 -6.499984e-22 7.381943e-04))
293.4         	((6.040958e-01 -7.148911e-02 1.930147e-21) (1.991537e-01 -1.354515e-02 -6.496645e-21)) ((-1.923675e-20 -2.654522e-22 4.201648e-04) (5.787830e-21 -1.413586e-21 7.048163e-04))
293.5         	((6.035995e-01 -6.362130e-02 4.608268e-21) (1.991448e-01 -1.339243e-02 -6.777441e-21)) ((-1.906518e-20 -1.582014e-21 3.851177e-04) (5.847640e-21 1.273935e-22 6.683688e-04))
293.6         	((6.030936e-01 -5.549180e-02 -5.933675e-21) (1.991320e-01 -1.318224e-02 7.225055e-21)) ((-4.952299e-21 2.515603e-23 3.484353e-04) (-1.846090e-21 -1.100114e-21 6.290111e-04))
293.7         	((6.025818e-01 -4.705223e-02 1.840612e-20) (1.991157e-01 -1.291453e-02 -6.167782e-21)) ((-4.355084e-21 -2.677663e-21 3.102871e-04) (-2.023709e-21 -5.623406e-22 5.869169e-04))
293.8         	((6.020504e-01 -3.842551e-02 2.213519e-21) (1.990959e-01 -1.259037e-02 -1.791633e-21)) ((-7.428740e-21 -2.008854e-21 2.708408e-04) (9.832703e-22 -3.074168e-22 5.422718e-04))
293.9         	((6.015552e-01 -2.966266e-02 -5.855996e-21) (1.990731e-01 -1.221192e-02 -2.963990e-21)) ((-1.917496e-20 -9.638487e-22 2.302963e-04) (5.635353e-21 -1.015300e-21 4.952713e-04))
294           	((6.010482e-01 -2.077810e-02 2.172772e-20) (1.990478e-01 -1.178079e-02 -9.109763e-21)) ((-2.092862e-20 1.820020e-21 1.888115e-04) (2.965604e-21 -1.136980e-21 4.461224e-04))
294.1         	((6.005842e-01 -1.178630e-02 3.701659e-21) (1.990201e-01 -1.129887e-02 -9.318718e-22)) ((-1.496144e-20 2.693604e-21 1.465876e-04) (3.093960e-21 -1.736055e-21 3.950417e-04))
294.2         	((6.001412e-01 -2.722296e-03 4.673897e-21) (1.989905e-01 -1.076778e-02 -3.409157e-21)) ((-3.384773e-21 -2.474310e-21 1.038005e-04) (-6.145638e-22 -1.425227e-21 3.422540e-04))
294.3         	((5.997524e-01 6.367544e-03 -1.072634e-20) (1.989598e-01 -1.018916e-02 1.973196e-21)) ((-1.888199e-20 -2.988166e-21 6.063896e-05) (4.176240e-21 1.027695e-21 2.879909e-04))
294.4         	((5.993870e-01 1.541182e-02 3.097323e-20) (1.989281e-01 -9.566635e-03 -1.461483e-20)) ((-1.672823e-20 5.110864e-21 1.728045e-05) (3.048834e-21 -9.643357e-22 2.324900e-04))
294.5         	((5.990966e-01 2.437371e-02 1.468306e-20) (1.988961e-01 -8.902627e-03 -8.463123e-21)) ((-2.029073e-20 1.296313e-21 -2.609272e-05) (4.023500e-21 -5.284163e-22 1.759920e-04))
294.6         	((5.988642e-01 3.326415e-02 1.336718e-20) (1.988644e-01 -8.200330e-03 -8.081501e-21)) ((-2.085404e-20 1.349700e-21 -6.930457e-05) (4.195866e-21 -5.357595e-22 1.187408e-04))
294.7         	((5.987276e-01 4.203555e-02 -1.842209e-20) (1.988345e-01 -7.461107e-03 5.809778e-21)) ((8.839582e-21 9.688049e-22 -1.121847e-04) (-4.073945e-21 -1.303987e-21 6.098431e-05))
294.8         	((5.986191e-01 5.060218e-02 -1.313389e-21) (1.988058e-01 -6.690085e-03 5.694160e-21)) ((-2.070082e-20 2.759839e-21 -1.545497e-04) (5.709930e-21 -1.301484e-21 2.972863e-06))
294.9         	((5.985646e-01 5.896621e-02 -3.148132e-21) (1.987787e-01 -5.889252e-03 -5.155789e-22)) ((-3.093749e-20 1.318853e-21 -1.962312e-04) (8.760238e-21 -2.747827e-21 -5.504156e-05))
295           	((5.986104e-01 6.703702e-02 1.019961e-20) (1.987538e-01 -5.063099e-03 -9.618018e-21)) ((-1.897153e-20 5.611839e-23 -2.370781e-04) (2.778404e-21 4.679778e-23 -1.128079e-04))
295.1         	((5.986996e-01 7.491734e-02 2.735191e-21) (1.987316e-01 -4.214548e-03 -6.216676e-21)) ((-1.897993e-20 -8.658448e-22 -2.769084e-04) (2.784151e-21 4.882170e-22 -1.700767e-04))
295.2         	((5.989243e-01 8.237533e-02 2.916710e-20) (1.987137e-01 -3.347197e-03 -1.010081e-20)) ((-3.972379e-21 -5.474964e-21 -3.156055e-04) (4.597052e-22 1.923244e-21 -2.266013e-04))
295.3         	((5.991494e-01 8.951904e-02 5.776647e-22) (1.986990e-01 -2.465260e-03 -1.843036e-21)) ((-7.592391e-21 7.932552e-22 -3.529519e-04) (8.289672e-22 -2.686494e-21 -2.821418e-04))
295.4         	((5.994385e-01 9.628947e-02 2.001307e-21) (1.986879e-01 -1.572474e-03 -5.053787e-22)) ((-1.507853e-20 8.486517e-22 -3.888258e-04) (3.046562e-21 -1.505623e-21 -3.364615e-04))
295.5         	((5.997712e-01 1.026089e-01 1.434781e-20) (1.986806e-01 -6.721288e-04 -9.697294e-21)) ((-1.678061e-20 1.983530e-21 -4.230694e-04) (2.986040e-21 -1.979093e-22 -3.893263e-04))
295.6         	((6.002061e-01 1.084756e-01 -1.000322e-20) (1.986778e-01 2.304247e-04 1.734136e-21)) ((-2.079206e-20 2.265930e-21 -4.555874e-04) (2.719360e-21 5.072460e-22 -4.405068e-04))
295.7         	((6.006250e-01 1.139129e-01 2.612035e-20) (1.986789e-01 1.132193e-03 -1.472590e-20)) ((-2.025140e-21 -7.845148e-21 -4.861582e-04) (-2.528524e-21 2.496636e-21 -4.897787e-04))
295.8         	((6.011648e-01 1.188742e-01 1.132266e-20) (1.986853e-01 2.030356e-03 -4.015402e-21)) ((-1.495058e-20 -6.598217e-23 -5.147627e-04) (3.153310e-21 -3.910991e-22 -5.369283e-04))
295.9         	((6.016232e-01 1.231961e-01 3.320122e-21) (1.986946e-01 2.918442e-03 -5.340718e-21)) ((-9.327368e-21 2.326194e-21 -5.411113e-04) (8.731608e-22 -2.241166e-21 -5.817492e-04))
296           	((6.021495e-01 1.270989e-01 -2.229715e-20) (1.987082e-01 3.793937e-03 9.821500e-21)) ((-1.663822e-20 5.373066e-21 -5.652200e-04) (3.209929e-21 -2.131488e-21 -6.240523e-04))
296.1         	((6.026980e-01 1.304238e-01 1.855042e-20) (1.987257e-01 4.653675e-03 -8.028665e-21)) ((-2.094622e-20 3.009304e-21 -5.869418e-04) (5.694707e-21 -7.894478e-22 -6.636548e-04))
296.2         	((6.032150e-01 1.331310e-01 -1.293755e-22) (1.987465e-01 5.492756e-03 -9.700128e-23)) ((-1.529594e-20 -4.682595e-22 -6.061299e-04) (3.115624e-21 -1.245286e-21 -7.003852e-04))
296.3         	((6.037328e-01 1.353172e-01 -2.344433e-20) (1.987707e-01 6.308253e-03 1.007415e-20)) ((-1.677783e-20 4.596906e-21 -6.227292e-04) (3.248355e-21 -1.931168e-21 -7.340838e-04))
296.4         	((6.042013e-01 1.368514e-01 1.790332e-20) (1.987965e-01 7.096595e-03 -3.157121e-21)) ((8.353627e-21 -9.826421e-22 -6.366102e-04) (-2.489991e-21 1.168153e-22 -7.646004e-04))
296.5         	((6.046225e-01 1.377787e-01 -2.825165e-20) (1.988238e-01 7.852596e-03 1.347771e-20)) ((-3.311085e-20 -7.614065e-23 -6.477093e-04) (8.053610e-21 1.261362e-21 -7.918013e-04))
296.6         	((6.050724e-01 1.380649e-01 -6.404083e-21) (1.988532e-01 8.573242e-03 -3.668275e-21)) ((-1.904468e-20 -1.478908e-21 -6.560533e-04) (2.704920e-21 6.597943e-22 -8.155676e-04))
296.7         	((6.055120e-01 1.377651e-01 5.469981e-21) (1.988848e-01 9.257144e-03 -9.058174e-21)) ((-1.930317e-20 1.664973e-21 -6.615579e-04) (2.638432e-21 -1.552258e-21 -8.357971e-04))
296.8         	((6.058074e-01 1.369649e-01 2.654393e-20) (1.989165e-01 9.901080e-03 -9.712264e-21)) ((6.272971e-21 1.266395e-21 -6.640436e-04) (-2.534234e-21 3.918953e-22 -8.523983e-04))
296.9         	((6.060890e-01 1.355358e-01 -1.106312e-20) (1.989484e-01 1.050231e-02 6.717157e-21)) ((-7.665139e-21 -2.286059e-21 -6.636339e-04) (2.436039e-21 6.805059e-22 -8.652975e-04))
297           	((6.063718e-01 1.334602e-01 2.883397e-20) (1.989801e-01 1.105783e-02 -1.822497e-20)) ((-3.988378e-21 -6.223764e-21 -6.603452e-04) (-2.588853e-21 3.062243e-21 -8.744375e-04))
297.1         	((6.065103e-01 1.308760e-01 -2.307506e-20) (1.990114e-01 1.156505e-02 3.630664e-21)) ((-1.495552e-20 2.454757e-21 -6.540316e-04) (3.077782e-21 -3.503690e-21 -8.797767e-04))
297.2         	((6.066065e-01 1.275195e-01 1.822633e-20) (1.990405e-01 1.202088e-02 -1.048973e-20)) ((-1.696413e-20 2.353522e-21 -6.448282e-04) (3.127947e-21 -2.355400e-22 -8.812862e-04))
297.3         	((6.065700e-01 1.237994e-01 1.433333e-21) (1.990671e-01 1.242285e-02 -2.225000e-21)) ((-1.525046e-20 7.021254e-22 -6.326817e-04) (3.190591e-21 -1.775993e-21 -8.789584e-04))
297.4         	((6.065003e-01 1.195858e-01 -5.705621e-21) (1.990905e-01 1.277302e-02 -6.833464e-22)) ((-3.109702e-20 1.490165e-21 -6.177434e-04) (8.058988e-21 -3.030903e-21 -8.727974e-04))
297.5         	((6.064231e-01 1.148037e-01 -4.016485e-21) (1.991118e-01 1.306807e-02 -6.021377e-21)) ((-2.791389e-21 -7.412752e-21 -6.001062e-04) (-2.318320e-21 1.201043e-21 -8.628319e-04))
297.6         	((6.061627e-01 1.094765e-01 -1.638520e-20) (1.991289e-01 1.330539e-02 3.838158e-21)) ((-4.637104e-21 -4.299911e-21 -5.796815e-04) (-2.129820e-21 2.452172e-21 -8.491046e-04))
297.7         	((6.059180e-01 1.037009e-01 -2.070983e-20) (1.991426e-01 1.348502e-02 4.315160e-21)) ((-1.453587e-20 1.272184e-21 -5.567608e-04) (3.113999e-21 -1.818118e-21 -8.316772e-04))
297.8         	((6.056086e-01 9.747446e-02 -3.058858e-21) (1.991523e-01 1.360569e-02 6.353871e-23)) ((-1.524951e-20 6.535352e-22 -5.313704e-04) (3.216565e-21 -1.525290e-21 -8.106249e-04))
297.9         	((6.052387e-01 9.081668e-02 1.091090e-20) (1.991580e-01 1.366751e-02 -6.588765e-21)) ((-7.696452e-21 2.353043e-23 -5.036333e-04) (9.556101e-22 -1.538120e-21 -7.860398e-04))
298           	((6.048403e-01 8.380806e-02 1.922582e-20) (1.991597e-01 1.366966e-02 -4.525722e-21)) ((-2.360606e-21 -7.475262e-21 -4.737050e-04) (6.850779e-22 1.425328e-21 -7.580295e-04))
298.1         	((6.043948e-01 7.644039e-02 2.905389e-20) (1.991573e-01 1.361337e-02 -1.218704e-20)) ((6.385383e-21 4.279067e-21 -4.417076e-04) (-2.504913e-21 -5.614538e-22 -7.267158e-04))
298.2         	((6.039196e-01 6.876403e-02 -2.372201e-20) (1.991509e-01 1.349783e-02 1.142328e-20)) ((-3.283438e-20 -1.026916e-21 -4.078036e-04) (8.094172e-21 1.724898e-21 -6.922366e-04))
298.3         	((6.034257e-01 6.079068e-02 -2.701999e-21) (1.991406e-01 1.332489e-02 -1.403401e-21)) ((-3.101699e-20 4.698557e-22 -3.721568e-04) (8.120773e-21 -1.465789e-21 -6.547433e-04))
298.4         	((6.029118e-01 5.255385e-02 -1.302761e-20) (1.991266e-01 1.309432e-02 1.145001e-21)) ((8.792998e-21 4.350703e-21 -3.349307e-04) (-4.197539e-21 -3.692478e-21 -6.144010e-04))
